frame_id,category,algorithm,section,latency,node_id,node_name
110,Object Detection,YOLOv3,detection,14.405250549316406,60a4b4019fd120bb7d721ae8,1
110,from_numpy,YOLOv3,detection,0.07867813110351562,60a4b4019fd120bb7d721ae8,1
110,image4yolo,YOLOv3,detection,0.5643367767333984,60a4b4019fd120bb7d721ae8,1
110,pred,YOLOv3,detection,10.055065155029297,60a4b4019fd120bb7d721ae8,1
110,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.3915042877197266,-,-
110,End-to-End,N/A,e2e_latency,43.51472854614258,60a4b4019fd120bb7d721ae8,1
111,Scheduling,dynamic_round_robin,scheduling,56.928396224975586,60a4b4019fd120bb7d721ae8,1
111,Pre-processing,N/A,preproc_det,19.430160522460938,-,-
111,Object Detection,YOLOv3,detection,14.009475708007812,60a4b4019fd120bb7d721ae8,1
111,from_numpy,YOLOv3,detection,0.05125999450683594,60a4b4019fd120bb7d721ae8,1
111,image4yolo,YOLOv3,detection,0.6775856018066406,60a4b4019fd120bb7d721ae8,1
111,pred,YOLOv3,detection,10.776758193969727,60a4b4019fd120bb7d721ae8,1
111,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.836797714233398,-,-
111,End-to-End,N/A,e2e_latency,49.3471622467041,60a4b4019fd120bb7d721ae8,1
112,Scheduling,dynamic_round_robin,scheduling,72.98541069030762,60a4b4019fd120bb7d721ae8,1
112,Pre-processing,N/A,preproc_det,21.350383758544922,-,-
,sorting,Sorting Network,scheduling,0.23651123046875,-,-
,sorting,Sorting Network,scheduling,0.1735687255859375,-,-
112,Object Detection,YOLOv3,detection,14.908552169799805,60a4b4019fd120bb7d721ae8,1
112,from_numpy,YOLOv3,detection,0.037670135498046875,60a4b4019fd120bb7d721ae8,1
112,image4yolo,YOLOv3,detection,0.7984638214111328,60a4b4019fd120bb7d721ae8,1
112,pred,YOLOv3,detection,11.303901672363281,60a4b4019fd120bb7d721ae8,1
112,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.295587539672852,-,-
112,End-to-End,N/A,e2e_latency,56.52022361755371,60a4b4019fd120bb7d721ae8,1
113,Scheduling,dynamic_round_robin,scheduling,88.53816986083984,60a4b4019fd120bb7d721ae8,1
113,Pre-processing,N/A,preproc_det,18.647193908691406,-,-
113,Object Detection,YOLOv3,detection,17.535924911499023,60a4b4019fd120bb7d721ae8,1
113,from_numpy,YOLOv3,detection,0.03647804260253906,60a4b4019fd120bb7d721ae8,1
113,image4yolo,YOLOv3,detection,0.4858970642089844,60a4b4019fd120bb7d721ae8,1
113,pred,YOLOv3,detection,14.71090316772461,60a4b4019fd120bb7d721ae8,1
113,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.127740859985352,-,-
113,End-to-End,N/A,e2e_latency,55.96041679382324,60a4b4019fd120bb7d721ae8,1
114,Scheduling,dynamic_round_robin,scheduling,88.56725692749023,60a4b4019fd120bb7d721ae8,1
114,Pre-processing,N/A,preproc_det,18.665552139282227,-,-
114,Object Detection,YOLOv3,detection,19.07205581665039,60a4b4019fd120bb7d721ae8,1
114,from_numpy,YOLOv3,detection,0.032901763916015625,60a4b4019fd120bb7d721ae8,1
114,image4yolo,YOLOv3,detection,0.48661231994628906,60a4b4019fd120bb7d721ae8,1
114,pred,YOLOv3,detection,17.184734344482422,60a4b4019fd120bb7d721ae8,1
114,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.9947032928466797,-,-
114,End-to-End,N/A,e2e_latency,51.97930335998535,60a4b4019fd120bb7d721ae8,1
115,Scheduling,dynamic_round_robin,scheduling,88.9127254486084,60a4b4019fd120bb7d721ae8,1
115,Pre-processing,N/A,preproc_det,17.259836196899414,-,-
115,Object Detection,YOLOv3,detection,13.583183288574219,60a4b4019fd120bb7d721ae8,1
115,from_numpy,YOLOv3,detection,0.022649765014648438,60a4b4019fd120bb7d721ae8,1
115,image4yolo,YOLOv3,detection,0.6544589996337891,60a4b4019fd120bb7d721ae8,1
115,pred,YOLOv3,detection,8.91423225402832,60a4b4019fd120bb7d721ae8,1
115,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.171848297119141,-,-
115,End-to-End,N/A,e2e_latency,46.17452621459961,60a4b4019fd120bb7d721ae8,1
116,Scheduling,dynamic_round_robin,scheduling,88.73224258422852,60a4b4019fd120bb7d721ae8,1
116,Pre-processing,N/A,preproc_det,18.633127212524414,-,-
,sorting,Sorting Network,scheduling,0.22339820861816406,-,-
,sorting,Sorting Network,scheduling,0.2276897430419922,-,-
116,Object Detection,YOLOv3,detection,13.665199279785156,60a4b4019fd120bb7d721ae8,1
116,from_numpy,YOLOv3,detection,0.02574920654296875,60a4b4019fd120bb7d721ae8,1
116,image4yolo,YOLOv3,detection,0.652313232421875,60a4b4019fd120bb7d721ae8,1
116,pred,YOLOv3,detection,9.042739868164062,60a4b4019fd120bb7d721ae8,1
116,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.6504268646240234,-,-
116,End-to-End,N/A,e2e_latency,46.70214653015137,60a4b4019fd120bb7d721ae8,1
117,Scheduling,dynamic_round_robin,scheduling,88.91010284423828,60a4b4019fd120bb7d721ae8,1
117,Pre-processing,N/A,preproc_det,18.705368041992188,-,-
117,Object Detection,YOLOv3,detection,13.535499572753906,60a4b4019fd120bb7d721ae8,1
117,from_numpy,YOLOv3,detection,0.026464462280273438,60a4b4019fd120bb7d721ae8,1
117,image4yolo,YOLOv3,detection,0.6437301635742188,60a4b4019fd120bb7d721ae8,1
117,pred,YOLOv3,detection,9.000062942504883,60a4b4019fd120bb7d721ae8,1
117,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.508878707885742,-,-
117,End-to-End,N/A,e2e_latency,48.354387283325195,60a4b4019fd120bb7d721ae8,1
118,Scheduling,dynamic_round_robin,scheduling,88.79971504211426,60a4b4019fd120bb7d721ae8,1
118,Pre-processing,N/A,preproc_det,23.808956146240234,-,-
118,Object Detection,YOLOv3,detection,14.089345932006836,60a4b4019fd120bb7d721ae8,1
118,from_numpy,YOLOv3,detection,0.040531158447265625,60a4b4019fd120bb7d721ae8,1
118,image4yolo,YOLOv3,detection,0.8625984191894531,60a4b4019fd120bb7d721ae8,1
118,pred,YOLOv3,detection,10.22791862487793,60a4b4019fd120bb7d721ae8,1
118,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.059553146362305,-,-
118,End-to-End,N/A,e2e_latency,48.43306541442871,60a4b4019fd120bb7d721ae8,1
119,Scheduling,dynamic_round_robin,scheduling,88.69791030883789,60a4b4019fd120bb7d721ae8,1
119,Pre-processing,N/A,preproc_det,17.267465591430664,-,-
119,Object Detection,YOLOv3,detection,14.481067657470703,60a4b4019fd120bb7d721ae8,1
119,from_numpy,YOLOv3,detection,0.0400543212890625,60a4b4019fd120bb7d721ae8,1
119,image4yolo,YOLOv3,detection,0.5052089691162109,60a4b4019fd120bb7d721ae8,1
119,pred,YOLOv3,detection,12.012243270874023,60a4b4019fd120bb7d721ae8,1
119,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.7841796875,-,-
119,End-to-End,N/A,e2e_latency,47.423601150512695,60a4b4019fd120bb7d721ae8,1
120,Scheduling,dynamic_round_robin,scheduling,88.74249458312988,60a4b4019fd120bb7d721ae8,1
120,Pre-processing,N/A,preproc_det,19.976139068603516,-,-
,sorting,Sorting Network,scheduling,0.2269744873046875,-,-
,sorting,Sorting Network,scheduling,0.22530555725097656,-,-
120,Object Detection,YOLOv3,detection,15.40684700012207,60a4b4019fd120bb7d721ae8,1
120,from_numpy,YOLOv3,detection,0.03886222839355469,60a4b4019fd120bb7d721ae8,1
120,image4yolo,YOLOv3,detection,0.9114742279052734,60a4b4019fd120bb7d721ae8,1
120,pred,YOLOv3,detection,12.99428939819336,60a4b4019fd120bb7d721ae8,1
120,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.8907527923583984,-,-
120,End-to-End,N/A,e2e_latency,56.86306953430176,60a4b4019fd120bb7d721ae8,1
121,Scheduling,dynamic_round_robin,scheduling,88.67192268371582,60a4b4019fd120bb7d721ae8,1
121,Pre-processing,N/A,preproc_det,18.93329620361328,-,-
121,Object Detection,YOLOv3,detection,14.91689682006836,60a4b4019fd120bb7d721ae8,1
121,from_numpy,YOLOv3,detection,0.03719329833984375,60a4b4019fd120bb7d721ae8,1
121,image4yolo,YOLOv3,detection,0.5445480346679688,60a4b4019fd120bb7d721ae8,1
121,pred,YOLOv3,detection,9.832620620727539,60a4b4019fd120bb7d721ae8,1
121,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.989385604858398,-,-
121,End-to-End,N/A,e2e_latency,55.55391311645508,60a4b4019fd120bb7d721ae8,1
122,Scheduling,dynamic_round_robin,scheduling,89.01095390319824,60a4b4019fd120bb7d721ae8,1
122,Pre-processing,N/A,preproc_det,18.010854721069336,-,-
122,Object Detection,YOLOv3,detection,19.063949584960938,60a4b4019fd120bb7d721ae8,1
122,from_numpy,YOLOv3,detection,0.033855438232421875,60a4b4019fd120bb7d721ae8,1
122,image4yolo,YOLOv3,detection,0.5125999450683594,60a4b4019fd120bb7d721ae8,1
122,pred,YOLOv3,detection,17.13705062866211,60a4b4019fd120bb7d721ae8,1
122,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.6246776580810547,-,-
122,End-to-End,N/A,e2e_latency,51.749229431152344,60a4b4019fd120bb7d721ae8,1
123,Scheduling,dynamic_round_robin,scheduling,89.03002738952637,60a4b4019fd120bb7d721ae8,1
123,Pre-processing,N/A,preproc_det,18.168210983276367,-,-
123,Object Detection,YOLOv3,detection,13.548851013183594,60a4b4019fd120bb7d721ae8,1
123,from_numpy,YOLOv3,detection,0.030040740966796875,60a4b4019fd120bb7d721ae8,1
123,image4yolo,YOLOv3,detection,0.6625652313232422,60a4b4019fd120bb7d721ae8,1
123,pred,YOLOv3,detection,9.203910827636719,60a4b4019fd120bb7d721ae8,1
123,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.9806365966796875,-,-
123,End-to-End,N/A,e2e_latency,46.689510345458984,60a4b4019fd120bb7d721ae8,1
124,Scheduling,dynamic_round_robin,scheduling,88.71698379516602,60a4b4019fd120bb7d721ae8,1
124,Pre-processing,N/A,preproc_det,18.04065704345703,-,-
,sorting,Sorting Network,scheduling,0.21576881408691406,-,-
,sorting,Sorting Network,scheduling,0.133514404296875,-,-
124,Object Detection,YOLOv3,detection,13.617753982543945,60a4b4019fd120bb7d721ae8,1
124,from_numpy,YOLOv3,detection,0.028848648071289062,60a4b4019fd120bb7d721ae8,1
124,image4yolo,YOLOv3,detection,0.6544589996337891,60a4b4019fd120bb7d721ae8,1
124,pred,YOLOv3,detection,9.155988693237305,60a4b4019fd120bb7d721ae8,1
124,Extra Pipeline,PiH Candidate Selection,candidate_selection,2.8171539306640625,-,-
124,End-to-End,N/A,e2e_latency,49.452781677246094,60a4b4019fd120bb7d721ae8,1
125,Scheduling,dynamic_round_robin,scheduling,66.84327125549316,60a4b4019fd120bb7d721ae8,1
125,Pre-processing,N/A,preproc_det,22.203922271728516,-,-
125,Object Detection,YOLOv3,detection,15.145063400268555,60a4b4019fd120bb7d721ae8,1
125,from_numpy,YOLOv3,detection,0.03981590270996094,60a4b4019fd120bb7d721ae8,1
125,image4yolo,YOLOv3,detection,0.8838176727294922,60a4b4019fd120bb7d721ae8,1
125,pred,YOLOv3,detection,12.428522109985352,60a4b4019fd120bb7d721ae8,1
125,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.085063934326172,-,-
125,End-to-End,N/A,e2e_latency,52.93083190917969,60a4b4019fd120bb7d721ae8,1
126,Pre-processing,N/A,preproc_det,17.86327362060547,-,-
126,Object Detection,YOLOv3,detection,14.372110366821289,60a4b4019fd120bb7d721ae8,1
126,from_numpy,YOLOv3,detection,0.039577484130859375,60a4b4019fd120bb7d721ae8,1
126,image4yolo,YOLOv3,detection,0.52642822265625,60a4b4019fd120bb7d721ae8,1
126,pred,YOLOv3,detection,12.124300003051758,60a4b4019fd120bb7d721ae8,1
126,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.811452865600586,-,-
126,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.07987022399902344,-,-
126,End-to-End,N/A,e2e_latency,51.758527755737305,60a4b4019fd120bb7d721ae8,1
126,Scheduling,dynamic_round_robin,scheduling,73.53997230529785,60a4b4019fd120bb7d721ae8,1
127,Scheduling,dynamic_round_robin,scheduling,88.57440948486328,60a4b4019fd120bb7d721ae8,1
127,Pre-processing,N/A,preproc_det,18.21303367614746,-,-
127,Object Detection,YOLOv3,detection,13.503789901733398,60a4b4019fd120bb7d721ae8,1
127,from_numpy,YOLOv3,detection,0.0247955322265625,60a4b4019fd120bb7d721ae8,1
127,image4yolo,YOLOv3,detection,0.6322860717773438,60a4b4019fd120bb7d721ae8,1
127,pred,YOLOv3,detection,9.206295013427734,60a4b4019fd120bb7d721ae8,1
127,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.1588287353515625,-,-
127,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05650520324707031,-,-
127,End-to-End,N/A,e2e_latency,50.981998443603516,60a4b4019fd120bb7d721ae8,1
128,Scheduling,dynamic_round_robin,scheduling,83.5568904876709,60a4b4019fd120bb7d721ae8,1
128,Pre-processing,N/A,preproc_det,17.142057418823242,-,-
128,Object Detection,YOLOv3,detection,13.496637344360352,60a4b4019fd120bb7d721ae8,1
128,from_numpy,YOLOv3,detection,0.025987625122070312,60a4b4019fd120bb7d721ae8,1
128,image4yolo,YOLOv3,detection,0.6444454193115234,60a4b4019fd120bb7d721ae8,1
,sorting,Sorting Network,scheduling,0.213623046875,-,-
,sorting,Sorting Network,scheduling,0.17380714416503906,-,-
128,pred,YOLOv3,detection,8.989334106445312,60a4b4019fd120bb7d721ae8,1
128,Extra Pipeline,PiH Candidate Selection,candidate_selection,14.240264892578125,-,-
128,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.04744529724121094,-,-
128,End-to-End,N/A,e2e_latency,56.97941780090332,60a4b4019fd120bb7d721ae8,1
129,Pre-processing,N/A,preproc_det,20.735502243041992,-,-
129,Object Detection,YOLOv3,detection,13.764619827270508,60a4b4019fd120bb7d721ae8,1
129,from_numpy,YOLOv3,detection,0.036716461181640625,60a4b4019fd120bb7d721ae8,1
129,image4yolo,YOLOv3,detection,0.5021095275878906,60a4b4019fd120bb7d721ae8,1
129,Scheduling,dynamic_round_robin,scheduling,73.15301895141602,60a4b4019fd120bb7d721ae8,1
129,pred,YOLOv3,detection,10.550260543823242,60a4b4019fd120bb7d721ae8,1
129,Extra Pipeline,PiH Candidate Selection,candidate_selection,15.705108642578125,-,-
129,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.08916854858398438,-,-
129,End-to-End,N/A,e2e_latency,67.38996505737305,60a4b4019fd120bb7d721ae8,1
130,Pre-processing,N/A,preproc_det,13.58175277709961,-,-
130,Object Detection,YOLOv3,detection,16.794204711914062,60a4b4019fd120bb7d721ae8,1
130,from_numpy,YOLOv3,detection,0.02765655517578125,60a4b4019fd120bb7d721ae8,1
130,Scheduling,dynamic_round_robin,scheduling,51.76663398742676,60a4b4019fd120bb7d721ae8,1
130,image4yolo,YOLOv3,detection,0.6928443908691406,60a4b4019fd120bb7d721ae8,1
130,pred,YOLOv3,detection,14.187335968017578,60a4b4019fd120bb7d721ae8,1
130,Extra Pipeline,PiH Candidate Selection,candidate_selection,10.198593139648438,-,-
130,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05173683166503906,-,-
130,End-to-End,N/A,e2e_latency,54.97241020202637,60a4b4019fd120bb7d721ae8,1
131,Scheduling,dynamic_round_robin,scheduling,83.47654342651367,60a4b4019fd120bb7d721ae8,1
131,Pre-processing,N/A,preproc_det,17.577171325683594,-,-
131,Object Detection,YOLOv3,detection,13.88239860534668,60a4b4019fd120bb7d721ae8,1
131,from_numpy,YOLOv3,detection,0.024080276489257812,60a4b4019fd120bb7d721ae8,1
131,image4yolo,YOLOv3,detection,0.6730556488037109,60a4b4019fd120bb7d721ae8,1
131,pred,YOLOv3,detection,11.595487594604492,60a4b4019fd120bb7d721ae8,1
131,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.887104034423828,-,-
131,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.0553131103515625,-,-
131,End-to-End,N/A,e2e_latency,51.31340026855469,60a4b4019fd120bb7d721ae8,1
132,Pre-processing,N/A,preproc_det,18.033981323242188,-,-
132,Object Detection,YOLOv3,detection,13.640880584716797,60a4b4019fd120bb7d721ae8,1
,sorting,Sorting Network,scheduling,0.21767616271972656,-,-
132,Scheduling,dynamic_round_robin,scheduling,83.62984657287598,60a4b4019fd120bb7d721ae8,1
,sorting,Sorting Network,scheduling,0.20956993103027344,-,-
132,from_numpy,YOLOv3,detection,0.02193450927734375,60a4b4019fd120bb7d721ae8,1
132,image4yolo,YOLOv3,detection,0.6136894226074219,60a4b4019fd120bb7d721ae8,1
132,pred,YOLOv3,detection,8.999109268188477,60a4b4019fd120bb7d721ae8,1
132,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.005764007568359,-,-
132,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.047206878662109375,-,-
132,End-to-End,N/A,e2e_latency,45.43447494506836,60a4b4019fd120bb7d721ae8,1
133,Scheduling,dynamic_round_robin,scheduling,88.64283561706543,60a4b4019fd120bb7d721ae8,1
133,Pre-processing,N/A,preproc_det,21.408796310424805,-,-
133,Object Detection,YOLOv3,detection,13.972043991088867,60a4b4019fd120bb7d721ae8,1
133,from_numpy,YOLOv3,detection,0.04100799560546875,60a4b4019fd120bb7d721ae8,1
133,image4yolo,YOLOv3,detection,0.7801055908203125,60a4b4019fd120bb7d721ae8,1
133,pred,YOLOv3,detection,10.225296020507812,60a4b4019fd120bb7d721ae8,1
133,Extra Pipeline,PiH Candidate Selection,candidate_selection,5.842447280883789,-,-
133,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05316734313964844,-,-
133,End-to-End,N/A,e2e_latency,53.139448165893555,60a4b4019fd120bb7d721ae8,1
134,Pre-processing,N/A,preproc_det,17.955541610717773,-,-
134,Object Detection,YOLOv3,detection,13.501644134521484,60a4b4019fd120bb7d721ae8,1
134,from_numpy,YOLOv3,detection,0.02288818359375,60a4b4019fd120bb7d721ae8,1
134,image4yolo,YOLOv3,detection,0.6344318389892578,60a4b4019fd120bb7d721ae8,1
134,Scheduling,dynamic_round_robin,scheduling,88.64045143127441,60a4b4019fd120bb7d721ae8,1
134,pred,YOLOv3,detection,9.101152420043945,60a4b4019fd120bb7d721ae8,1
134,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.9386749267578125,-,-
134,End-to-End,N/A,e2e_latency,49.15809631347656,60a4b4019fd120bb7d721ae8,1
135,Pre-processing,N/A,preproc_det,19.160032272338867,-,-
135,Object Detection,YOLOv3,detection,13.442277908325195,60a4b4019fd120bb7d721ae8,1
135,from_numpy,YOLOv3,detection,0.029802322387695312,60a4b4019fd120bb7d721ae8,1
135,Scheduling,dynamic_round_robin,scheduling,88.64402770996094,60a4b4019fd120bb7d721ae8,1
135,image4yolo,YOLOv3,detection,0.4773139953613281,60a4b4019fd120bb7d721ae8,1
135,pred,YOLOv3,detection,9.768247604370117,60a4b4019fd120bb7d721ae8,1
135,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.633903503417969,-,-
135,End-to-End,N/A,e2e_latency,48.41446876525879,60a4b4019fd120bb7d721ae8,1
136,Scheduling,dynamic_round_robin,scheduling,88.58275413513184,60a4b4019fd120bb7d721ae8,1
136,Pre-processing,N/A,preproc_det,17.8067684173584,-,-
,sorting,Sorting Network,scheduling,0.1628398895263672,-,-
136,Object Detection,YOLOv3,detection,13.518571853637695,60a4b4019fd120bb7d721ae8,1
,sorting,Sorting Network,scheduling,0.3287792205810547,-,-
136,from_numpy,YOLOv3,detection,0.037670135498046875,60a4b4019fd120bb7d721ae8,1
136,image4yolo,YOLOv3,detection,0.5066394805908203,60a4b4019fd120bb7d721ae8,1
136,pred,YOLOv3,detection,9.835243225097656,60a4b4019fd120bb7d721ae8,1
136,Extra Pipeline,PiH Candidate Selection,candidate_selection,6.1492919921875,-,-
136,Extra Pipeline,PiH Persistence Validation,persistence_validation,0.05054473876953125,-,-
136,End-to-End,N/A,e2e_latency,49.94034767150879,60a4b4019fd120bb7d721ae8,1
137,Scheduling,dynamic_round_robin,scheduling,88.64283561706543,60a4b4019fd120bb7d721ae8,1
137,Pre-processing,N/A,preproc_det,13.436555862426758,-,-
137,Object Detection,YOLOv3,detection,13.597726821899414,60a4b4019fd120bb7d721ae8,1
137,from_numpy,YOLOv3,detection,0.046253204345703125,60a4b4019fd120bb7d721ae8,1
137,image4yolo,YOLOv3,detection,0.5049705505371094,60a4b4019fd120bb7d721ae8,1
137,pred,YOLOv3,detection,10.211467742919922,60a4b4019fd120bb7d721ae8,1
137,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.2417774200439453,-,-
137,End-to-End,N/A,e2e_latency,41.16511344909668,60a4b4019fd120bb7d721ae8,1
138,Scheduling,dynamic_round_robin,scheduling,88.775634765625,60a4b4019fd120bb7d721ae8,1
138,Pre-processing,N/A,preproc_det,18.93138885498047,-,-
138,Object Detection,YOLOv3,detection,14.20736312866211,60a4b4019fd120bb7d721ae8,1
138,from_numpy,YOLOv3,detection,0.03719329833984375,60a4b4019fd120bb7d721ae8,1
138,image4yolo,YOLOv3,detection,0.4818439483642578,60a4b4019fd120bb7d721ae8,1
138,pred,YOLOv3,detection,11.391639709472656,60a4b4019fd120bb7d721ae8,1
138,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.554986953735352,-,-
138,End-to-End,N/A,e2e_latency,44.53277587890625,60a4b4019fd120bb7d721ae8,1
139,Scheduling,dynamic_round_robin,scheduling,89.06292915344238,60a4b4019fd120bb7d721ae8,1
139,Pre-processing,N/A,preproc_det,18.804550170898438,-,-
139,Object Detection,YOLOv3,detection,13.408899307250977,60a4b4019fd120bb7d721ae8,1
139,from_numpy,YOLOv3,detection,0.016927719116210938,60a4b4019fd120bb7d721ae8,1
139,image4yolo,YOLOv3,detection,0.6110668182373047,60a4b4019fd120bb7d721ae8,1
139,pred,YOLOv3,detection,9.243249893188477,60a4b4019fd120bb7d721ae8,1
139,Extra Pipeline,PiH Candidate Selection,candidate_selection,3.862619400024414,-,-
139,End-to-End,N/A,e2e_latency,46.768903732299805,60a4b4019fd120bb7d721ae8,1
140,Scheduling,dynamic_round_robin,scheduling,88.50502967834473,60a4b4019fd120bb7d721ae8,1
140,Pre-processing,N/A,preproc_det,19.067764282226562,-,-
140,Object Detection,YOLOv3,detection,18.011808395385742,60a4b4019fd120bb7d721ae8,1
,sorting,Sorting Network,scheduling,0.2090930938720703,-,-
,sorting,Sorting Network,scheduling,0.2448558807373047,-,-
140,from_numpy,YOLOv3,detection,0.03457069396972656,60a4b4019fd120bb7d721ae8,1
140,image4yolo,YOLOv3,detection,0.4992485046386719,60a4b4019fd120bb7d721ae8,1
140,pred,YOLOv3,detection,15.759944915771484,60a4b4019fd120bb7d721ae8,1
140,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.047393798828125,-,-
140,End-to-End,N/A,e2e_latency,47.71566390991211,60a4b4019fd120bb7d721ae8,1
141,Scheduling,dynamic_round_robin,scheduling,93.74165534973145,60a4b4019fd120bb7d721ae8,1
141,Pre-processing,N/A,preproc_det,16.971826553344727,-,-
141,Object Detection,YOLOv3,detection,13.511180877685547,60a4b4019fd120bb7d721ae8,1
141,from_numpy,YOLOv3,detection,0.03933906555175781,60a4b4019fd120bb7d721ae8,1
141,image4yolo,YOLOv3,detection,0.48065185546875,60a4b4019fd120bb7d721ae8,1
141,pred,YOLOv3,detection,9.75799560546875,60a4b4019fd120bb7d721ae8,1
141,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.945993423461914,-,-
141,End-to-End,N/A,e2e_latency,47.80721664428711,60a4b4019fd120bb7d721ae8,1
142,Scheduling,dynamic_round_robin,scheduling,88.64736557006836,60a4b4019fd120bb7d721ae8,1
142,Pre-processing,N/A,preproc_det,18.1424617767334,-,-
142,Object Detection,YOLOv3,detection,18.55325698852539,60a4b4019fd120bb7d721ae8,1
142,from_numpy,YOLOv3,detection,0.034809112548828125,60a4b4019fd120bb7d721ae8,1
142,image4yolo,YOLOv3,detection,0.47016143798828125,60a4b4019fd120bb7d721ae8,1
142,pred,YOLOv3,detection,14.994621276855469,60a4b4019fd120bb7d721ae8,1
142,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.543066024780273,-,-
142,End-to-End,N/A,e2e_latency,53.646087646484375,60a4b4019fd120bb7d721ae8,1
143,Scheduling,dynamic_round_robin,scheduling,88.55962753295898,60a4b4019fd120bb7d721ae8,1
143,Pre-processing,N/A,preproc_det,19.992589950561523,-,-
143,Object Detection,YOLOv3,detection,13.513326644897461,60a4b4019fd120bb7d721ae8,1
143,from_numpy,YOLOv3,detection,0.034809112548828125,60a4b4019fd120bb7d721ae8,1
143,image4yolo,YOLOv3,detection,0.4932880401611328,60a4b4019fd120bb7d721ae8,1
143,pred,YOLOv3,detection,10.199308395385742,60a4b4019fd120bb7d721ae8,1
143,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.717111587524414,-,-
143,End-to-End,N/A,e2e_latency,49.688100814819336,60a4b4019fd120bb7d721ae8,1
144,Scheduling,dynamic_round_robin,scheduling,88.51885795593262,60a4b4019fd120bb7d721ae8,1
144,Pre-processing,N/A,preproc_det,17.4252986907959,-,-
,sorting,Sorting Network,scheduling,0.1461505889892578,-,-
144,Object Detection,YOLOv3,detection,13.528108596801758,60a4b4019fd120bb7d721ae8,1
,sorting,Sorting Network,scheduling,0.20623207092285156,-,-
144,from_numpy,YOLOv3,detection,0.03790855407714844,60a4b4019fd120bb7d721ae8,1
144,image4yolo,YOLOv3,detection,0.49424171447753906,60a4b4019fd120bb7d721ae8,1
144,pred,YOLOv3,detection,9.960174560546875,60a4b4019fd120bb7d721ae8,1
144,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.867315292358398,-,-
144,End-to-End,N/A,e2e_latency,47.36828804016113,60a4b4019fd120bb7d721ae8,1
145,Scheduling,dynamic_round_robin,scheduling,88.3798599243164,60a4b4019fd120bb7d721ae8,1
145,Pre-processing,N/A,preproc_det,17.955303192138672,-,-
145,Object Detection,YOLOv3,detection,13.479232788085938,60a4b4019fd120bb7d721ae8,1
145,from_numpy,YOLOv3,detection,0.03814697265625,60a4b4019fd120bb7d721ae8,1
145,image4yolo,YOLOv3,detection,0.5159378051757812,60a4b4019fd120bb7d721ae8,1
145,pred,YOLOv3,detection,9.796142578125,60a4b4019fd120bb7d721ae8,1
145,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.62794303894043,-,-
145,End-to-End,N/A,e2e_latency,46.721696853637695,60a4b4019fd120bb7d721ae8,1
146,Scheduling,dynamic_round_robin,scheduling,88.66262435913086,60a4b4019fd120bb7d721ae8,1
146,Pre-processing,N/A,preproc_det,18.915653228759766,-,-
146,Object Detection,YOLOv3,detection,13.507843017578125,60a4b4019fd120bb7d721ae8,1
146,from_numpy,YOLOv3,detection,0.03600120544433594,60a4b4019fd120bb7d721ae8,1
146,image4yolo,YOLOv3,detection,0.4858970642089844,60a4b4019fd120bb7d721ae8,1
146,pred,YOLOv3,detection,9.789466857910156,60a4b4019fd120bb7d721ae8,1
146,Extra Pipeline,PiH Candidate Selection,candidate_selection,4.442691802978516,-,-
146,End-to-End,N/A,e2e_latency,47.245025634765625,60a4b4019fd120bb7d721ae8,1
147,Scheduling,dynamic_round_robin,scheduling,46.86713218688965,60a4b4019fd120bb7d721ae8,1
